BBCA.JK,BYAN.JK,TPIA.JK,BBRI.JK,BMRI.JK,DSSA.JK,TLKM.JK,ASII.JK,BBNI.JK,ICBP.JK
4240.60205078125,1408.124267578125,1247.6065673828125,1925.580078125,2301.0888671875,1680.0,2598.731201171875,5059.50244140625,2821.266845703125,7818.99755859375
4240.60205078125,1408.124267578125,1247.6065673828125,1925.580078125,2301.0888671875,1680.0,2598.731201171875,5059.50244140625,2821.266845703125,7818.99755859375
4094.966552734375,1408.124267578125,1184.0029296875,1886.679443359375,2231.093505859375,1680.0,2552.599609375,5024.24560546875,2763.096435546875,7797.033203125
4112.099609375,1408.124267578125,1179.110595703125,1945.0301513671875,2301.0888671875,1630.0,2652.550537109375,4988.9873046875,2850.35205078125,7775.0703125
4107.8173828125,1408.124267578125,1198.6807861328125,1990.414306640625,2362.334228515625,1630.0,2760.190673828125,5094.76123046875,2918.2177734375,7840.96044921875
4099.25,1408.124267578125,1184.0029296875,1925.580078125,2257.341552734375,1630.0,2667.927978515625,4900.8427734375,2801.876708984375,7753.10693359375
4112.099609375,1408.124267578125,1186.449462890625,1906.1298828125,2231.093505859375,1630.0,2744.813720703125,4953.7294921875,2801.876708984375,7709.18017578125
4112.099609375,1401.012451171875,1186.449462890625,1945.0301513671875,2239.8427734375,1630.0,2729.4365234375,5218.16357421875,2782.486572265625,7665.25244140625
4103.533203125,1408.124267578125,1203.5733642578125,2003.3812255859375,2336.08642578125,1400.0,2767.87890625,5288.6787109375,2830.9619140625,7775.0703125
4060.69921875,1408.124267578125,1229.2593994140625,2022.8316650390625,2397.331787109375,1410.0,2767.87890625,5112.39013671875,2966.69287109375,7862.92431640625
4099.25,1393.9007568359375,1235.3751220703125,1951.5137939453125,2362.334228515625,1370.0,2721.748046875,5024.24560546875,2860.046875,7731.1435546875
4099.25,1401.012451171875,1223.143798828125,1964.480712890625,2318.587646484375,1447.5,2737.124755859375,5077.1318359375,2850.35205078125,7775.0703125
4146.36767578125,1401.012451171875,1193.788330078125,1938.5465087890625,2309.837890625,1235.0,2721.748046875,5182.90576171875,2840.6572265625,7555.43603515625
4112.099609375,1401.012451171875,1193.788330078125,1990.414306640625,2318.587646484375,1407.5,2752.501953125,5200.53466796875,2850.35205078125,7753.10693359375
4137.80078125,1319.2276611328125,1203.5733642578125,2042.28173828125,2353.5849609375,1407.5,2798.633056640625,5182.90576171875,2869.741943359375,7753.10693359375
4103.533203125,1397.456787109375,1170.12646484375,2061.73193359375,2344.83544921875,1407.5,2821.698974609375,5165.27734375,2908.522705078125,7753.10693359375
4103.533203125,1399.2347412109375,1148.0020751953125,2016.3482666015625,2257.341552734375,1407.5,2783.255859375,5077.1318359375,2821.266845703125,7862.92431640625
4099.25,1399.2347412109375,1138.1693115234375,2009.8646240234375,2274.84033203125,1407.5,2767.87890625,5077.1318359375,2811.57177734375,7753.10693359375
4043.565185546875,1399.2347412109375,1113.586669921875,1945.0301513671875,2178.59716796875,1407.5,2767.87890625,4988.9873046875,2675.8408203125,7753.10693359375
3949.329345703125,1395.6787109375,1113.586669921875,1932.0638427734375,2196.095947265625,1407.5,2714.059326171875,4942.759765625,2666.1455078125,7731.1435546875
4017.864501953125,1399.2347412109375,1120.9615478515625,1925.580078125,2169.847900390625,1407.5,2706.370849609375,4871.6416015625,2646.755615234375,7753.10693359375
4069.265625,1395.6787109375,1123.4197998046875,1957.9974365234375,2222.34423828125,1407.5,2760.190673828125,4996.09912109375,2646.755615234375,7797.033203125
4005.014404296875,1397.456787109375,1120.9615478515625,1951.5137939453125,2266.09130859375,1407.5,2767.87890625,4942.759765625,2695.230712890625,7577.3994140625
3893.644287109375,1358.3421630859375,1123.4197998046875,1886.679443359375,2196.095947265625,1407.5,2744.813720703125,4782.7421875,2607.97509765625,7533.47265625
3983.597412109375,1399.2347412109375,1116.045166015625,1912.61328125,2239.8427734375,1407.5,2829.3876953125,4871.6416015625,2685.535400390625,7665.25244140625
4086.39990234375,1386.7889404296875,1118.5032958984375,1945.0301513671875,2231.093505859375,1407.5,2814.010498046875,4871.6416015625,2734.01123046875,7665.25244140625
4129.2333984375,1397.456787109375,1113.586669921875,1945.0301513671875,2274.84033203125,1395.0,2906.273193359375,4960.5400390625,2811.57177734375,7687.21630859375
4116.3837890625,1393.9007568359375,1111.128662109375,1990.414306640625,2301.0888671875,1367.5,2998.535888671875,4996.09912109375,2840.6572265625,7731.1435546875
4043.565185546875,1386.7889404296875,1108.67041015625,2003.3812255859375,2274.84033203125,1367.5,2890.89599609375,4996.09912109375,2792.181640625,7775.0703125
4005.014404296875,1383.2330322265625,1098.83740234375,1957.9974365234375,2257.341552734375,1367.5,2867.830322265625,5191.67626953125,2782.486572265625,7709.18017578125
3966.463623046875,1383.2330322265625,1093.9207763671875,1977.447509765625,2257.341552734375,1367.5,2921.650146484375,5173.8955078125,2782.486572265625,7687.21630859375
3932.196044921875,1372.565673828125,1098.83740234375,1957.9974365234375,2248.59228515625,1367.5,2844.7646484375,5227.23583984375,2763.096435546875,7687.21630859375
3880.795166015625,1386.7889404296875,1133.2528076171875,1912.61328125,2213.594970703125,1395.0,2706.370849609375,5191.67626953125,2734.01123046875,7687.21630859375
3923.628662109375,1379.67724609375,1157.835205078125,1945.0301513671875,2266.09130859375,1395.0,2729.4365234375,5245.015625,2743.7060546875,7709.18017578125
4043.565185546875,1399.2347412109375,1177.5010986328125,1938.5465087890625,2257.341552734375,1432.5,2790.94482421875,5280.57421875,2753.401123046875,7709.18017578125
3962.1796875,1393.9007568359375,1179.9595947265625,1912.61328125,2239.8427734375,1432.5,2814.010498046875,5333.9140625,2743.7060546875,7731.1435546875
4026.4306640625,1393.9007568359375,1187.3343505859375,1964.480712890625,2283.589599609375,1410.0,2921.650146484375,5476.15185546875,2782.486572265625,7599.36328125
4052.13232421875,1393.9007568359375,1182.4178466796875,2042.28173828125,2397.331787109375,1410.0,2960.0927734375,5618.38916015625,2840.6572265625,7840.96044921875
4077.833251953125,1393.9007568359375,1184.8759765625,2074.69921875,2528.57275390625,1497.5,2983.15869140625,5725.06787109375,2879.437255859375,7840.96044921875
4112.099609375,1392.122802734375,1172.584716796875,2126.56640625,2598.56787109375,1497.5,3029.289794921875,5813.96630859375,3015.16845703125,7840.96044921875
4142.083984375,1393.9007568359375,1184.8759765625,2120.082763671875,2581.0693359375,1497.5,2990.847412109375,5867.3046875,2947.302978515625,7884.88720703125
4180.63525390625,1397.456787109375,1172.584716796875,2158.9833984375,2572.319580078125,1497.5,2990.847412109375,5760.62646484375,3005.473388671875,7869.85546875
4129.2333984375,1397.456787109375,1184.8759765625,2184.917236328125,2572.319580078125,1467.5,3036.978515625,5849.52490234375,3024.86376953125,7715.11083984375
4112.099609375,1395.6787109375,1179.9595947265625,2236.78466796875,2624.81591796875,1400.0,3075.4208984375,5831.74609375,3063.643798828125,7737.21728515625
4112.099609375,1397.456787109375,1192.2508544921875,2165.467529296875,2528.57275390625,1435.0,3013.912841796875,5813.96630859375,3102.423828125,7582.4736328125
4060.69921875,1397.456787109375,1209.4586181640625,2126.56640625,2441.0791015625,1385.0,2967.781494140625,5600.609375,2947.302978515625,7449.83544921875
4124.95068359375,1408.124267578125,1167.6680908203125,2171.950439453125,2502.32470703125,1385.0,2944.715576171875,5689.5087890625,3063.643798828125,7560.36669921875
4120.6669921875,1404.568359375,1192.2508544921875,2171.950439453125,2493.5751953125,1350.0,2883.207275390625,5813.96630859375,3112.118896484375,7693.0048828125
4142.083984375,1404.568359375,1192.2508544921875,2210.851318359375,2589.818359375,1350.0,3006.224365234375,6062.88232421875,3199.374755859375,7715.11083984375
4253.45263671875,1401.012451171875,1199.6253662109375,2262.71875,2607.3173828125,1350.0,3113.864013671875,6080.6611328125,3218.7646484375,7759.32373046875
4300.572265625,1422.3477783203125,1216.8333740234375,2282.1689453125,2616.066650390625,1350.0,3036.978515625,6045.10302734375,3257.54541015625,7759.32373046875
4300.572265625,1422.3477783203125,1216.8333740234375,2282.1689453125,2616.066650390625,1350.0,3036.978515625,6045.10302734375,3257.54541015625,7759.32373046875
4249.1708984375,1401.012451171875,1272.1439208984375,2223.818115234375,2546.071533203125,1350.0,3044.6669921875,6009.54296875,3199.374755859375,7825.64306640625
4300.572265625,1408.124267578125,1272.1439208984375,2301.619140625,2563.5703125,1350.0,3060.0439453125,6009.54296875,3257.54541015625,7914.068359375
4300.572265625,1411.6800537109375,1278.2894287109375,2256.2353515625,2554.82080078125,1350.0,3067.73291015625,5973.98291015625,3267.240478515625,7891.9609375
4321.98876953125,1415.236083984375,1290.580810546875,2295.135986328125,2581.0693359375,1350.0,3067.73291015625,5920.64453125,3267.240478515625,7869.85546875
4369.10595703125,1411.6800537109375,1278.2894287109375,2334.0361328125,2607.3173828125,1350.0,2983.15869140625,5973.98291015625,3354.49609375,7914.068359375
4360.53955078125,1415.236083984375,1253.7069091796875,2366.453857421875,2589.818359375,1350.0,2860.141845703125,5973.98291015625,3315.7158203125,7958.28125
4489.04345703125,1415.236083984375,1284.4351806640625,2405.354248046875,2677.3125,1350.0,2875.51904296875,6027.32275390625,3402.97119140625,8577.2587890625
4463.341796875,1415.236083984375,1309.0177001953125,2347.003662109375,2589.818359375,1472.5,2829.3876953125,6080.6611328125,3296.325439453125,8709.896484375
4434.978515625,1411.6800537109375,1302.8719482421875,2392.387451171875,2659.8134765625,1472.5,2844.7646484375,6116.220703125,3393.276123046875,8510.9404296875
4503.73828125,1411.6800537109375,1290.580810546875,2405.354248046875,2677.3125,1472.5,2906.273193359375,6062.88232421875,3412.666259765625,8621.470703125
4495.14306640625,1404.568359375,1278.2894287109375,2366.453857421875,2651.064208984375,1472.5,2898.58447265625,5920.64453125,3393.276123046875,8621.470703125
4520.92822265625,1404.568359375,1302.8719482421875,2366.453857421875,2616.066650390625,1472.5,2852.453369140625,5760.62646484375,3354.49609375,8577.2587890625
4460.76318359375,1404.568359375,1315.1630859375,2347.003662109375,2624.81591796875,1472.5,2821.698974609375,5849.52490234375,3325.410888671875,8577.2587890625
4452.1689453125,1404.568359375,1315.1630859375,2340.52001953125,2598.56787109375,1472.5,2829.3876953125,5796.1865234375,3325.410888671875,8599.3642578125
4434.978515625,1408.124267578125,1327.454345703125,2347.003662109375,2607.3173828125,1472.5,2783.255859375,5796.1865234375,3276.935302734375,8577.2587890625
4439.27685546875,1415.236083984375,1352.0369873046875,2347.003662109375,2616.066650390625,1472.5,2806.32177734375,5867.3046875,3276.935302734375,8555.1513671875
4439.27685546875,1418.7918701171875,1339.74560546875,2385.90380859375,2694.811279296875,1350.0,2883.207275390625,6009.54296875,3315.7158203125,8687.7900390625
4439.27685546875,1420.5697021484375,1352.0369873046875,2385.90380859375,2651.064208984375,1350.0,2867.830322265625,6009.54296875,3335.105712890625,8930.958984375
4439.27685546875,1365.453857421875,1321.308837890625,2334.0361328125,2589.818359375,1350.0,2852.453369140625,5902.8642578125,3325.410888671875,8953.06640625
4353.32763671875,1363.676025390625,1339.74560546875,2353.486572265625,2572.319580078125,1350.0,2875.51904296875,5956.2041015625,3344.80078125,8886.74609375
4495.14306640625,1337.0069580078125,1401.2020263671875,2379.420166015625,2598.56787109375,1350.0,2929.338623046875,5991.76416015625,3373.886474609375,9019.3857421875
4396.3017578125,1337.0069580078125,1364.3282470703125,2366.453857421875,2554.82080078125,1350.0,2875.51904296875,6027.32275390625,3364.191162109375,9262.5537109375
4443.57421875,1337.0069580078125,1401.2020263671875,2347.003662109375,2528.57275390625,1350.0,2890.89599609375,5991.76416015625,3364.191162109375,9306.7666015625
4443.57421875,1337.0069580078125,1401.2020263671875,2347.003662109375,2528.57275390625,1350.0,2890.89599609375,5991.76416015625,3364.191162109375,9306.7666015625
4443.57421875,1337.0069580078125,1401.2020263671875,2347.003662109375,2528.57275390625,1350.0,2890.89599609375,5991.76416015625,3364.191162109375,9306.7666015625
4490.845703125,1351.2305908203125,1419.638671875,2334.0361328125,2528.57275390625,1350.0,2867.830322265625,5778.40673828125,3373.886474609375,9063.59765625
4465.06103515625,1351.2305908203125,1376.61962890625,2372.937255859375,2546.071533203125,1350.0,2883.207275390625,5849.52490234375,3412.666259765625,9461.51171875
4469.357421875,1413.4578857421875,1456.5125732421875,2372.937255859375,2581.0693359375,1350.0,2883.207275390625,5849.52490234375,3412.666259765625,9240.4482421875
4469.357421875,1413.4578857421875,1456.5125732421875,2372.937255859375,2581.0693359375,1350.0,2883.207275390625,5849.52490234375,3412.666259765625,9240.4482421875
4469.357421875,1413.4578857421875,1456.5125732421875,2372.937255859375,2581.0693359375,1350.0,2883.207275390625,5849.52490234375,3412.666259765625,9240.4482421875
4503.73828125,1413.4578857421875,1474.9493408203125,2340.52001953125,2563.5703125,1350.0,2867.830322265625,5831.74609375,3383.581298828125,9196.236328125
4452.1689453125,1413.4578857421875,1474.9493408203125,2347.003662109375,2511.073974609375,1350.0,2875.51904296875,5956.2041015625,3383.581298828125,9350.98046875
4473.65576171875,1413.4578857421875,1456.5125732421875,2372.937255859375,2607.3173828125,1350.0,2852.453369140625,5938.42431640625,3383.581298828125,9373.087890625
4508.0361328125,1337.0069580078125,1450.36669921875,2372.937255859375,2598.56787109375,1350.0,2898.58447265625,5796.1865234375,3441.751708984375,9152.0224609375
4503.73828125,1265.889404296875,1419.638671875,2385.90380859375,2572.319580078125,1497.5,2921.650146484375,5813.96630859375,3451.447021484375,8997.2783203125
4516.63134765625,1256.999755859375,1407.3475341796875,2411.837890625,2651.064208984375,1497.5,2867.830322265625,5831.74609375,3432.056640625,9063.59765625
4516.63134765625,1244.5543212890625,1401.2020263671875,2431.2880859375,2694.811279296875,1497.5,2921.650146484375,5831.74609375,3432.056640625,8975.171875
4512.3330078125,1265.889404296875,1425.7841796875,2418.321044921875,2694.811279296875,1550.0,2967.781494140625,5902.8642578125,3461.141845703125,8975.171875
4469.357421875,1280.113037109375,1401.2020263671875,2457.221435546875,2694.811279296875,1550.0,2960.0927734375,5796.1865234375,3441.751708984375,8842.533203125
4520.92822265625,1280.113037109375,1388.9107666015625,2450.73828125,2729.80859375,1550.0,3021.6015625,5796.1865234375,3490.22705078125,8930.958984375
4542.41552734375,1297.8924560546875,1376.61962890625,2450.73828125,2729.80859375,1550.0,3067.73291015625,5867.3046875,3587.17822265625,8864.6416015625
4581.0927734375,1297.8924560546875,1364.3282470703125,2470.1884765625,2756.056640625,1550.0,3067.73291015625,5885.08544921875,3587.17822265625,8842.533203125
4662.744140625,1273.0010986328125,1339.74560546875,2476.672119140625,2756.056640625,1550.0,3090.79833984375,6027.32275390625,3645.347900390625,8975.171875
4765.8837890625,1308.5599365234375,1327.454345703125,2463.705078125,2729.80859375,1782.5,3098.48681640625,5920.64453125,3577.482666015625,9019.3857421875
4813.15576171875,1287.224609375,1388.9107666015625,2444.2548828125,2712.3095703125,1782.5,3075.4208984375,5831.74609375,3587.17822265625,9240.4482421875
4727.2060546875,1287.224609375,1376.61962890625,2444.2548828125,2616.066650390625,1782.5,3013.912841796875,5813.96630859375,3509.61669921875,9262.5537109375
4692.826171875,1294.33642578125,1352.0369873046875,2457.221435546875,2616.066650390625,1782.5,2967.781494140625,5991.76416015625,3490.22705078125,9594.150390625
4727.2060546875,1294.33642578125,1321.308837890625,2450.73828125,2581.0693359375,1500.0,2983.15869140625,5991.76416015625,3529.00732421875,9505.724609375
4722.908203125,1287.224609375,1352.0369873046875,2450.73828125,2511.073974609375,1500.0,2906.273193359375,5956.2041015625,3529.00732421875,9505.724609375
4761.58447265625,1337.0069580078125,1401.2020263671875,2392.387451171875,2493.5751953125,1500.0,2952.404541015625,5956.2041015625,3499.922119140625,9483.6181640625
